Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
274363,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2023-11-14,-47.484.681,-372.830.359,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
274362,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Vazante,2023-10-05,-470.478,-3.732.116,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
274361,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Cheia,2023-10-05,-488.633,-3.721.855,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
274226,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Enchente,2023-11-13,-470.892,-3.731.672,Aves,Charadriiformes,Arenaria interpres,Não,Arenoso,Morto
274005,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Vazante,2023-11-12,-498.941,-3.684.529,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
273855,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2023-11-11,-477.741,-3.727.365,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
273854,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2023-11-11,-482.991,-3.725.405,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
273853,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2023-11-11,-491.091,-3.719.358,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
273756,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Enchente,2023-11-10,-467.189,-3.741.466,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
273755,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazia,2023-11-10,-491.453,-3.718.576,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
273665,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Enchente,2023-11-03,-50.667.388,-364.576.149,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
273623,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2023-10-29,-470.763,-3.731.835,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
273406,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Caiçara do Norte,Praia de Caiçara do Norte,Diário,Vazante,2023-11-08,-507.819,-3.609.891,Reptilia,Testudines,Eretmochelys imbricata,Não,Outros,Morto
272901,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Cheia,2023-11-05,-47.578.741,-372.790.146,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
272900,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Cheia,2023-11-05,-47.738.817,-372.748.003,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
272898,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Enchente,2023-11-05,-48.826.483,-37.221.355,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
272895,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Praia de Soledade,Diário,Cheia,2023-11-05,-508.752,-3.652.745,Aves,Pelecaniformes,Egretta thula,Não,Arenoso,Morto
272625,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Enchente,2023-11-04,-481.283,-3.726.157,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
272423,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Pernambuquinho,Diário,Cheia,2023-11-03,-494.245,-3.716.026,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
272071,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Vazante,2023-11-01,-507.861,-3.641.543,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
271968,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Enchente,2023-08-12,-488.362,-3.722.048,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
271967,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2023-08-12,-464.141,-3.748.333,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
271896,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Requenguela,Diário,Vazante,2023-10-31,-468.697,-3.736.156,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
271749,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Barra de Grossos,Diário,Cheia,2023-10-21,-494.951,-3.715.157,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
271748,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Cascavel,Águas Belas,Diário 15,Vazante,2023-10-16,-405.092,-3.818.376,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
271730,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Vazante,2023-10-30,-46.589.951,-374.468.156,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
271269,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Enchente,2023-10-27,-503.782,-3.680.272,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
271266,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazante,2023-10-27,-493.573,-3.707.271,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
271207,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Enchente,2023-10-09,-48.871.081,-372.173.399,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
271111,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Enchente,2023-10-25,-506.992,-3.643.954,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
271109,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazia,2023-10-26,-47.725.983,-372.752.139,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
271023,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazia,2023-10-24,-509.265,-3.628.325,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
270985,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia das Dunas,Diário,Enchente,2023-10-18,-509.571,-3.621.265,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
270928,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia das Dunas,Diário,Cheia,2023-10-24,-509.587,-3.621.495,Reptilia,Testudines,Chelonia mydas,Não,Rochoso,Morto
270924,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Enchente,2023-10-24,-492.651,-3.711.528,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
270921,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Enchente,2023-10-24,-466.302,-3.743.592,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
270920,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Barra de Grossos,Diário,Enchente,2023-10-24,-494.695,-3.715.665,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
270913,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia das Dunas,Diário,Enchente,2023-10-21,-509.585,-3.621.384,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
270804,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Enchente,2023-10-23,-465.997,-37.445,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
270589,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2023-10-22,-46.449.886,-374.799.379,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
270588,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Requenguela,Diário,Vazante,2023-10-22,-46.880.475,-37.359.144,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
270587,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Enchente,2023-10-22,-469.368,-3.733.559,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
270586,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Enchente,2023-10-22,-470.584,-3.732.011,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
270585,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Enchente,2023-10-22,-491.435,-3.718.606,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
269893,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2023-10-12,-452.753,-3.769.866,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Vivo
269730,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Aracati,Canoa Quebrada,Diário 15,Indeterminado,2023-10-11,-452.978,-3.769.558,Reptilia,Testudines,Caretta caretta,Não,Outros,Vivo
269702,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Vazante,2023-09-28,-492.288,-3.710.374,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
269699,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2023-09-27,-465.484,-3.745.597,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
269671,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2023-10-17,-471.712,-3.730.895,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
269670,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2023-10-17,-475.344,-3.728.077,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
269669,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2023-10-17,-481.447,-3.726.099,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
269668,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2023-09-27,-465.663,-3.745.242,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
269590,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Vazante,2023-10-16,-496.482,-3.686.447,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
269405,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Vazia,2023-10-15,-496.791,-3.686.161,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
269175,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2023-10-14,-475.236,-3.728.118,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
269174,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Vazante,2023-10-14,-487.389,-3.722.743,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
269166,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Barra de Grossos,Diário,Vazante,2023-10-14,-494.767,-3.715.515,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268996,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Enchente,2023-10-13,-492.975,-369.712,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268912,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Enchente,2023-10-12,-492.636,-3.711.487,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268911,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazia,2023-10-12,-478.361,-3.727.188,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
268910,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Vazante,2023-10-12,-479.725,-3.726.706,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268754,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Enchente,2023-10-11,-506.975,-36.44,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268657,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2023-10-11,-508.932,-3.627.392,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268654,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2023-10-11,-50.886,-3.628.825,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268604,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Vazia,2023-10-11,-475.603,-3.727.949,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268513,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Enchente,2023-10-10,-466.665,-3.742.637,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268498,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Enchente,2023-10-10,-494.369,-3.706.149,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
268396,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Enchente,2023-10-09,-47.046.433,-373.215.033,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268395,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Enchente,2023-10-09,-48.530.356,-372.409.039,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
268388,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Vazante,2023-10-08,-488.598,-3.721.861,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268387,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2023-10-08,-489.281,-3.721.287,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268318,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Praia de Soledade,Diário,Enchente,2023-10-08,-508.963,-3.653.501,Aves,Charadriiformes,Haematopus palliatus,Não,Arenoso,Vivo
268251,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Enchente,2023-10-07,-507.589,-3.642.375,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268081,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2023-10-07,-473.019,-3.729.499,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268078,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Enchente,2023-10-07,-4.782,-37.272.175,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
268076,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Enchente,2023-10-07,-479.475,-3.726.788,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267596,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Praia de Camapum,Diário,Enchente,2023-10-04,-50.926,-3.662.637,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
267593,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2023-10-04,-464.178,-3.748.329,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267592,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Vazante,2023-10-04,-466.545,-3.742.886,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267591,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2023-10-04,-48.272.753,-372.545.958,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267590,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Vazante,2023-10-04,-48.858.292,-372.183.704,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267589,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2023-10-04,-490.666,-3.719.883,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267584,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia do Meio,Diário,Vazante,2023-10-04,-493.722,-3.713.335,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267581,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Enchente,2023-09-23,-50.968,-3.616.513,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
267469,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Vazante,2023-10-02,-507.758,-3.641.945,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267433,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2023-10-03,-473.566,-3.729.109,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
267432,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Vazante,2023-10-03,-483.204,-3.725.303,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267314,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia das Dunas,Diário,Enchente,2023-09-23,-509.601,-3.621.353,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267298,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barrinha,Diário,Vazante,2023-10-02,-468.298,-3.737.085,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267129,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Enchente,2023-10-01,-472.609,-3.729.943,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
267128,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Vazante,2023-10-01,-46.528,-3.745.938,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
267127,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Vazante,2023-10-01,-465.274,-3.746.004,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
267120,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Vazante,2023-10-01,-492.014,-3.696.114,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
266976,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Requenguela,Diário,Vazante,2023-09-30,-46.890.991,-373.574.889,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
266838,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Vazia,2023-09-29,-476.114,-3.727.822,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
266837,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2023-09-29,-478.501,-372.709,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
266835,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Vazante,2023-09-29,-483.132,-3.725.357,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
266834,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Vazante,2023-09-29,-487.436,-3.722.663,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
