Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
282876,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-25,-113.973.722,-373.112.869,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
282875,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-22,-112.825.098,-372.559.357,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
282874,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-12-22,-116.629.926,-374.712.563,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
282724,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-04,-11.106.815,-371.292.567,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
282590,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-13,-10.394.319,-363.294.792,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282583,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-13,-103.693.689,-363.122.272,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
282554,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-11,-103.936.647,-363.294.887,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282553,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-11,-10.367.155,-363.103.581,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282552,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-11,-103.639.654,-363.073.635,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282549,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazia,2023-12-10,-103.899.876,-363.263.416,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282548,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazia,2023-12-10,-103.831.024,-363.220.882,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282547,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazia,2023-12-10,-103.854.288,-363.248.158,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282546,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazia,2023-12-10,-10.376.217,-363.177.204,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
282545,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazia,2023-12-10,-103.688.248,-363.122.845,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
282544,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-09,-103.683.558,-363.108.921,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282543,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-09,-103.680.368,-363.114.071,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
282542,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-09,-103.676.803,-36.309.557,Reptilia,Testudines,Eretmochelys imbricata,Sim,Arenoso,Morto
281853,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-01-01,-110.226.267,-370.716.567,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281846,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Enchente,2024-01-01,-111.003.654,-371.256.384,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
281741,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-09,-103.461.982,-363.012.552,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
281740,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-09,-103.528.222,-36.294.663,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
281739,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-05,-104.821.268,-363.793.278,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281615,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-12-30,-105.998.062,-366.321.509,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281441,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2023-12-29,-1.190.511,-37.587.915,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
281440,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-12-29,-106.501.915,-367.192.773,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281245,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-04,-103.694.064,-363.119.412,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
281244,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-04,-103.582.429,-362.983.036,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
281242,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-03,-104.846.775,-363.803.959,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281241,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-03,-104.552.682,-363.626.957,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281240,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-03,-104.391.533,-363.543.892,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281239,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-03,-103.998.369,-36.332.655,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281238,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-03,-103.838.153,-363.234.806,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
281237,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-02,-103.834.589,-363.227.749,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
281234,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-02,-104.755.249,-363.747.501,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281233,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-02,-104.319.714,-363.511.562,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281222,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-02,-104.167.956,-36.343.813,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281221,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-02,-104.436.763,-363.562.488,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281219,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-01,-103.821.268,-363.205.242,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281217,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-01,-103.716.579,-363.146.877,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281116,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-27,-110.668.292,-371.024.765,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
281049,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-26,-1.112.976,-371.413.283,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
281048,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-26,-11.132.155,-37.144.465,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280717,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-12-23,-10.926.558,-370.126.592,Aves,Charadriiformes,Onychoprion fuscatus,Não,Arenoso,Morto
280712,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazia,2023-12-23,-118.544.933,-375.646.467,Mammalia,Cetacea,Tursiops truncatus,Não,Arenoso,Morto
280607,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazia,2023-12-22,-119.002.929,-375.847.149,Aves,Charadriiformes,Onychoprion fuscatus,Não,Arenoso,Vivo
280501,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-12-22,-109.224.733,-370.101.617,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280386,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-12-01,-115.862.295,-374.341.679,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
280385,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2023-12-18,-117.933.858,-375.377.941,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
280381,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Enchente,2023-12-20,-112.348.856,-372.179.318,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
280380,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Enchente,2023-12-20,-112.813.525,-372.552.395,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280379,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2023-12-19,-114.159.404,-373.144.627,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280378,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-18,-113.907.556,-3.730.937,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
280377,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-18,-1.142.469,-373.174.381,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
280376,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-16,-112.674.356,-372.458.553,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
280375,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-15,-113.492.434,-372.942.638,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280373,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-11,-113.914.287,-373.095.989,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280372,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-10,-113.932.236,-373.116.589,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280371,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-08,-113.754.977,-373.047.924,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280370,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-08,-113.912.043,-373.095.989,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280369,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-08,-113.923.262,-373.107.433,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280365,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-07,-112.818.014,-37.256.155,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280364,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Enchente,2023-12-06,-113.793.123,-373.061.657,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280363,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-04,-113.918.774,-3.730.937,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280362,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-12-02,-112.624.973,-372.403.622,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280161,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-16,-110.880.844,-371.175.098,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
280160,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-15,-111.114.428,-371.330.738,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
280159,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-15,-110.907.796,-371.193.409,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
280156,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-07,-11.122.223,-371.381.092,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280148,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-17,-111.012.117,-3.712.592,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
280048,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2023-12-18,-117.922.333,-375.364.617,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280043,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazia,2023-12-18,-107.557.265,-3.686.692,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280041,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazia,2023-12-18,-109.202.373,-370.075.965,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280040,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-16,-109.976.226,-370.535.803,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
280036,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-12-17,-109.202.373,-370.075.965,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280033,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-12-16,-109.202.373,-370.075.965,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
280026,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-18,-111.313.391,-371.430.914,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
280025,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-18,-110.926.635,-371.202.049,Aves,Procellariiformes,Puffinus griseus,Não,Arenoso,Morto
280024,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-18,-110.797.901,-371.111.406,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
280023,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-18,-110.647.807,-371.008.062,Aves,Charadriiformes,Onychoprion fuscatus,Não,Arenoso,Morto
280022,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-18,-110.647.831,-371.008.091,Aves,Charadriiformes,Sterna hirundo,Não,Arenoso,Vivo
279837,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Enchente,2023-12-17,-117.450.417,-375.147.717,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Vivo
279712,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-12-12,-10.941.095,-370.219.731,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279711,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-12-12,-109.227.656,-370.106.006,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
279710,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-12-12,-109.210.801,-370.086.694,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
279687,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-12-13,-103.846.072,-363.247.262,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
279644,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-12-14,-106.955.897,-367.965.607,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
279499,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-14,-109.952.483,-3.705.001,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
279470,Visão Ambiental Consultoria Ltda,Sergipe,Estância,zz desativado 1 Foz do Rio Real-Piauí,Acionamento,Enchente,2023-12-12,-114.258.799,-373.245.679,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
279328,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-08,-1.101.599,-370.672.517,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
279171,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2023-12-12,-11.853.695,-375.642.483,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
278989,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-10,-111.311.036,-371.429.026,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
278988,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-12-10,-111.040.566,-371.279.176,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
278587,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-11-30,-103.546.791,-362.949.371,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
278586,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-11-30,-103.447.722,-363.015.747,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
278585,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-11-30,-104.991.947,-363.869.476,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
278584,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-11-30,-104.838.909,-363.800.812,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
278582,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-11-30,-10.484.341,-363.800.812,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
278581,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-11-29,-104.523.808,-36.361.084,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
278580,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-11-29,-10.484.116,-363.798.523,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
278579,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-11-29,-105.000.949,-363.878.632,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
278578,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-11-29,-104.519.306,-36.361.084,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
278577,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-11-29,-104.838.909,-363.793.945,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
