Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
300710,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-26,-22.955.613,-42.716.176,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300674,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-26,-22.958.575,-42.767.711,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
300664,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-06-26,-229.462.976,-431.815.052,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
300660,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-26,-22.965.543,-42.872.877,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300613,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazia,2024-06-26,-22.967.026,-43.174.106,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
300556,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-06-26,-22.999.125,-43.257.325,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
300501,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Enchente,2024-06-25,-2.281.204,-43.164.437,Aves,Charadriiformes,Sterna hirundinacea,Não,Arenoso,Morto
300500,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-25,-22.972.052,-42.945.158,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300320,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2024-06-25,-229.323.706,-430.996.287,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300303,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Diário,Cheia,2024-06-24,-2.335.411,-4.472.455,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
300258,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-24,-22.933.784,-42.606.969,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300237,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-06-23,-22.998.897,-43.258.918,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
300233,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-06-23,-2.293.078,-4.391.185,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
300183,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-06-23,-23.012.257,-43.381.078,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
300103,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-22,-22.935.845,-426.319.742,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300102,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-22,-22.960.143,-42.790.302,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300100,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Diário,Enchente,2024-06-22,-2.334.775,-4.472.081,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300075,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-22,-22.957.899,-42.750.431,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
300067,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Vazante,2024-06-22,-22.945.974,-43.181.503,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
300045,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2024-06-22,-2.304.768,-446.113,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
300012,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-06-22,-23.013.924,-43.396.472,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
299973,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Vazante,2024-06-21,-22.954.176,-43.164.417,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299966,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Diário,Enchente,2024-06-21,-230.061.117,-443.092.917,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
299925,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-06-21,-2.297.008,-4.301.017,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299865,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2024-06-21,-22.975.047,-43.031.702,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299802,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Indeterminado,2024-06-20,-22.954.123,-43.092.473,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299795,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Cheia,2024-06-20,-22.928.008,-43.122.812,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299774,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Enchente,2024-06-20,-2.291.871,-438.542,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299746,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-20,-22.932.881,-42.584.369,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299733,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-20,-22.933.279,-42.598.034,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299727,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-20,-22.959.615,-4.278.241,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
299686,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Diário,Enchente,2024-06-20,-230.199.094,-443.314.624,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
299586,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Diário,Vazante,2024-06-19,-233.445.333,-447.141.552,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299528,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-06-19,-22.934.561,-4.317.203,Aves,Charadriiformes,Thalasseus acuflavidus,Não,Arenoso,Vivo
299507,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-06-19,-22.933.192,-43.171.406,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299475,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-19,-22.936.492,-42.637.107,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299384,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-18,-22.973.724,-42.933.918,Reptilia,Testudines,Eretmochelys imbricata,Sim,Arenoso,Morto
299383,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2024-06-18,-22.931.175,-430.983.299,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299382,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-18,-22.972.262,-42.943.771,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299381,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-06-17,-22.933.504,-42.605.861,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299379,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-06-17,-22.933.504,-42.605.861,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299365,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2024-06-17,-22.933.752,-42.507.589,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299358,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2024-06-17,-22.957.717,-42.695.371,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299354,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2024-06-16,-22.934.257,-42.611.453,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299237,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2024-06-15,-22.971.034,-43.013.328,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
299236,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2024-06-14,-22.958.446,-42.764.997,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299235,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-14,-22.935.147,-42.495.751,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299234,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2024-06-14,-22.953.834,-43.095.117,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299233,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-13,-22.940.939,-42.662.248,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
299166,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2024-06-13,-22.908.756,-43.130.184,Aves,Charadriiformes,Thalasseus acuflavidus,Não,Arenoso,Vivo
299164,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Indeterminado,2024-06-17,-2.293.059,-4.390.953,Reptilia,Testudines,Chelonia mydas,Sim,Água,Morto
299162,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Cheia,2024-06-13,-229.558.704,-427.048.135,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299159,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Restinga,Acionamento,Indeterminado,2024-06-16,-2.306.179,-4.356.817,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
299145,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-13,-22.935.853,-42.631.483,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299142,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-13,-22.935.883,-42.632.374,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299140,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-12,-22.936.276,-42.634.139,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299138,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2024-06-12,-22.953.036,-43.097.862,Aves,Suliformes,Phalacrocorax brasilianus,Não,Outros,Morto
299098,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-06-16,-22.987.792,-43.225.787,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
299097,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2024-06-16,-230.317.841,-434.699.821,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
299081,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-06-15,-22.979.261,-43.188.681,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
299078,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-06-15,-230.156.694,-433.057.022,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
298848,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Enchente,2024-06-14,-2.299.102,-4.368.916,Aves,Suliformes,Phalacrocorax brasilianus,Não,Rochoso,Morto
298846,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Cheia,2024-06-14,-2.307.384,-4.400.463,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
298668,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Vazante,2024-06-13,-229.172,-438.457,Mammalia,Cetacea,Sotalia guianensis,Não,Água,Morto
298533,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazante,2024-06-12,-2.299.151,-436.895,Aves,Suliformes,Phalacrocorax brasilianus,Não,Rochoso,Morto
298457,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-11,-22.932.436,-42.540.734,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
298454,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Enchente,2024-06-11,-2.303.082,-4.389.742,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
298311,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Enseada da Japuíba,Diário,Vazante,2024-06-11,-229.847,-443.169,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
298227,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-06-10,-22.929.714,-43.941.674,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
298196,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Enchente,2024-06-10,-2.293.069,-4.390.313,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
298173,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-06-10,-23.013.467,-43.318.749,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
298153,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Acionamento,Enchente,2024-06-09,-230.165.627,-443.018.753,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Vivo
298140,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-06-09,-23.013.072,-43.319.128,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Vivo
298130,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Vazante,2024-06-09,-2.298.036,-4.370.307,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
298089,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Enchente,2024-06-09,-22.802.013,-43.178.578,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
298086,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Cheia,2024-06-08,-2.293.105,-4.391.026,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
297995,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2024-06-08,-230.504,-4.397.818,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
297981,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazia,2024-06-08,-22.999.568,-43.261.983,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
297973,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Enchente,2024-06-08,-2.294.306,-4.400.612,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
297966,REMASE,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada do Abraão,Diário,Cheia,2024-06-03,-2.313.826,-4.416.922,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
297965,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Vazante,2024-06-07,-22.922.685,-43.168.096,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
297949,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Rio Mambucaba à Ponta do Calhau,Acionamento,Vazante,2024-06-07,-23.008.265,-4.448.425,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
297786,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2024-06-06,-2.307.179,-4.399.883,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
297725,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2024-06-06,-2.306.792,-4.399.364,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
297724,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Acionamento,Enchente,2024-06-06,-229.961.655,-442.376.007,Reptilia,Testudines,Chelonia mydas,Sim,Água,Morto
297593,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Enchente,2024-06-05,-2.298.764,-4.369.231,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
297575,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazia,2024-06-05,-229.336.405,-431.010.222,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
297483,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-06-05,-2.298.698,-43.210.503,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
297478,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-06-05,-22.963.492,-43.166.771,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
297472,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-06-05,-23.048.614,-43.525.451,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
297463,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-04,-22.958.013,-42.766.566,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
297213,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Cheia,2024-06-04,-22.930.513,-43.171.491,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
297063,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-06-04,-2.293.069,-4.390.954,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
296945,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-06-04,-2.293.301,-42.587.451,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
296887,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-06-03,-2.296.927,-42.984.435,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
296429,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-06-02,-23.020.395,-43.437.278,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
296205,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Enchente,2024-06-01,-22.931.751,-43.098.763,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
296198,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-06-01,-22.933.429,-42.506.055,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
296176,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Cheia,2024-06-01,-2.293.878,-4.398.961,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
296128,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2024-06-01,-23.012.924,-4.338.943,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
296103,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-05-31,-22.948.044,-43.163.575,Reptilia,Testudines,Chelonia mydas,Sim,Água,Morto
296102,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-05-31,-22.948.044,-43.163.575,Reptilia,Testudines,Chelonia mydas,Sim,Água,Morto
296099,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-05-31,-22.948.044,-43.163.575,Reptilia,Testudines,Chelonia mydas,Sim,Água,Morto
296097,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-05-31,-22.948.044,-43.163.575,Reptilia,Testudines,Chelonia mydas,Sim,Água,Morto
296094,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-05-31,-22.948.044,-43.163.575,Reptilia,Testudines,Chelonia mydas,Sim,Água,Morto
296093,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-05-31,-22.948.673,-43.178.653,Reptilia,Testudines,Chelonia mydas,Sim,Água,Morto
296052,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-05-31,-23.024.726,-4.345.389,Aves,Charadriiformes,Thalasseus maximus,Não,Arenoso,Morto
296050,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-05-31,-23.000.907,-43.270.504,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
296044,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-05-31,-22.955.701,-42.709.228,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
296038,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2024-05-31,-23.048.076,-43.521.265,Aves,Procellariiformes,Thalassarche chlororhynchos,Sim,Arenoso,Morto
296037,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-05-31,-22.968.911,-43.046.669,Aves,Suliformes,Phalacrocorax brasilianus,Não,Arenoso,Morto
296029,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-05-31,-22.974.091,-42.929.128,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
295887,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-05-30,-2.296.312,-4.402.819,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
295880,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha de Itacuruçá,Diário,Cheia,2024-05-30,-229.496,-4.390.535,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
295879,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Enchente,2024-05-30,-2.298.615,-436.937,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
